Date,Open,High,Low,Close,Volume,ret,log_ret,ret_lag1,ret_lag5,ret_lag10,ret_lag20,ret_mean5,ret_vol5,ret_mean10,ret_vol10,ret_mean20,ret_vol20,rsi,macd,macd_signal,stoch_k,stoch_d
1999-03-10,0.0426466,0.0426466,0.0408112,0.0414991,64178733,-0.01614272166903763,-0.016274434796124945,0.03353981260046268,-0.06610720644513512,0.08195236801593775,-0.03766111578941589,0.013071817993052081,0.03288741686737288,-0.008340650966403008,0.03667251917314383,0.009282204943182937,0.042525539705383315,57.670261941448366,0.0005140378360430561,0.000454880331172249,29.60012938179757,30.898817730341865
1999-03-11,0.0408112,0.0414991,0.0396677,0.0396677,15020865,-0.04413107754144063,-0.04513448573022228,-0.01614272166903763,-0.023445037462793694,-0.03048737511673394,-0.006493043778164842,0.008934609977322695,0.03930469700669795,-0.009705021208873676,0.03782375083461057,0.007400303255019147,0.044065321256738635,49.430700028113584,0.0003839665524599106,0.00044069757542978134,14.790765374196416,26.90543386462856
1999-03-12,0.0398945,0.0398945,0.0382868,0.038972,25409737,-0.017538198584742815,-0.01769381496118672,-0.04413107754144063,0.054358707561819486,-0.04668069116865303,0.0855723134390447,-0.005444771251989766,0.03075331183897796,-0.0067907719504826545,0.03572262768146217,0.0022447776538297715,0.04030983621964801,47.16641399645772,0.00022218572854195567,0.0003969952060522162,9.16508308737314,17.851992614455707
1999-03-15,0.0398945,0.0410388,0.0396677,0.0405864,30159616,0.04142461254233809,0.04058959555835278,-0.017538198584742815,0.017048328934809565,0.005161640858462491,0.05433340556997357,-0.000569514530484061,0.036589013709737266,-0.003164474782095095,0.038780461825391535,0.0015993380024479976,0.03952765686125074,46.58488918870658,0.00022168638526103013,0.00036193344189397903,22.219706465046706,15.391851642205419
1999-03-16,0.0408112,0.0412705,0.038972,0.0392015,21942510,-0.0341222675576055,-0.034718023751006424,0.04142461254233809,0.03353981260046268,-0.010651967757230874,0.00583037762097538,-0.014101930562097697,0.03317277994499053,-0.005511504762132557,0.03997576329578077,-0.00039829425648104657,0.040304497722482985,32.876402136273015,0.0001082924680436484,0.0003112052471239129,12.393943527486021,14.592911026635285
1999-03-17,0.0396677,0.0403518,0.0385123,0.0394331,14510454,0.005907937196280688,0.00589055376852041,-0.0341222675576055,-0.01614272166903763,-0.06610720644513512,-0.05155618023729591,-0.009691798789034034,0.03428088747830838,0.001690009602009024,0.033866570473189174,0.0024749116151977836,0.038472225944972877,36.47758306446381,3.6692191385662154e-05,0.0002563026359762628,19.881546134663328,18.165065375732016
1999-03-18,0.0396677,0.0405864,0.0387442,0.0401271,13110558,0.017599427891796582,0.01744635139031239,0.005907937196280688,-0.04413107754144063,-0.023445037462793694,0.011929066721319659,0.002654302297613409,0.029569126879871222,0.005794456137468052,0.032956832955793276,0.0027584296737216294,0.0385663430495529,44.111743165158515,3.5538787264609295e-05,0.0002121498662339321,37.03314130364423,23.102876988597856
1999-03-19,0.0398945,0.0412705,0.0398945,0.0401271,29400494,0.0,0.0,0.017599427891796582,-0.017538198584742815,0.054358707561819486,0.035889832598935856,0.0061619420145619715,0.027545977948855233,0.00035858538128610287,0.028195700702661978,0.0009639380437748368,0.037770364725447425,43.324466874345575,3.423012264253816e-05,0.00017656591751565333,47.59775374376038,34.83748039402264
1999-03-22,0.0410388,0.0410388,0.038972,0.038972,10467489,-0.028786032382105864,-0.029208476966179123,0.0,0.04142461254233809,0.017048328934809565,0.00583037762097538,-0.00788018697032682,0.022511783881856554,-0.00422485075040544,0.02889782802293035,-0.0007668824563792254,0.03832470159356502,41.423072857400456,-5.933000061000143e-05,0.00012938673389052238,23.573211314475866,36.06803545396016
1999-03-23,0.0392015,0.0392015,0.0357676,0.0364567,44813824,-0.06454120907318073,-0.06671818455697595,-0.028786032382105864,-0.0341222675576055,0.03353981260046268,0.04576209095598727,-0.013963975273441865,0.03302984970363527,-0.014032952917769782,0.031208376336504737,-0.006282047457837625,0.03920308175401778,42.05963873297683,-0.0003326066783650092,3.698805143941607e-05,10.017444395987857,27.062803151408033
1999-03-24,0.0362297,0.0364567,0.0348559,0.0362297,17088025,-0.006226564664382761,-0.006246030563998401,-0.06454120907318073,0.005907937196280688,-0.01614272166903763,0.08195236801593775,-0.016390875645574555,0.03162044147551752,-0.013041337217304294,0.031291319950947125,-0.01069099409185365,0.03326659898863421,43.96581309398097,-0.0005610302101860046,-8.261560088566807e-05,17.63384548243412,17.074833730965945
1999-03-25,0.0362297,0.0382868,0.0359942,0.0366834,11291817,0.012522874878897694,0.012445112216336457,-0.006226564664382761,0.017599427891796582,-0.04413107754144063,-0.03048737511673394,-0.01740618624815433,0.030310556053777513,-0.007375941975270461,0.03014467023583596,-0.00854048159207207,0.03330967813194048,37.28032267358111,-0.0006974084164823868,-0.0002055741640050118,23.45745568434154,17.036248520921166
1999-03-26,0.037377,0.0401271,0.037377,0.0401271,24350028,0.0938762492026366,0.08972757987081692,0.012522874878897694,0.0,-0.017538198584742815,-0.04668069116865303,0.0013690635923729877,0.05914637419242126,0.0037655028034674796,0.0435707944155252,-0.0015126345735075875,0.03915411988379646,47.90108305464364,-0.0005215986531364389,-0.00026877906183129727,67.66015890741524,36.25048669139696
1999-03-29,0.0412705,0.04218,0.0405864,0.0412705,18527400,0.028494458856981986,0.028096042499844386,0.0938762492026366,-0.028786032382105864,0.04142461254233809,0.005161640858462491,0.012825161840190558,0.05736597563049167,0.0024724874349318694,0.04250793516475524,-0.0003459936735816127,0.03970716205941225,47.170386594570374,-0.00028670042084959213,-0.00027236333363495627,82.33663213831878,57.818082243358525
1999-03-30,0.0412705,0.0417307,0.0376018,0.0378386,19299291,-0.08315624962140034,-0.08681821341571457,0.028494458856981986,-0.06454120907318073,-0.0341222675576055,-0.010651967757230874,0.009102153730546635,0.06387682030886509,-0.0024309107714476142,0.049458166773024455,-0.0039712077667900855,0.04379677800053487,40.27605846318956,-0.00037316590357814455,-0.00029252384762359397,40.724457612539396,63.573749552757796
1999-03-31,0.038972,0.0408112,0.0371475,0.0403518,41869987,0.06641894784690772,0.06430625777300006,-0.08315624962140034,-0.006226564664382761,0.005907937196280688,-0.06610720644513512,0.02363125623280473,0.06766787249800459,0.0036201902936150885,0.05407772261628761,0.0026550999478120564,0.04392621211120205,51.75375181373982,-0.0002361737216295401,-0.0002812538224247832,75.03857129203585,66.03322034763134
1999-04-01,0.0403518,0.0405864,0.0385123,0.0392015,8544193,-0.028506782844879286,-0.028920992015962627,0.06641894784690772,0.012522874878897694,0.017599427891796582,-0.023445037462793694,0.015425324688049335,0.07171829664318764,-0.0009904307800524981,0.05471516730877276,0.002402012678707777,0.044098749714550765,50.57494300673899,-0.0002179140494859913,-0.0002685858678370248,59.332887317213014,58.36530540726275
1999-04-05,0.0387442,0.0396677,0.0378386,0.0380583,27293895,-0.029162149407548132,-0.0295958168163499,-0.028506782844879286,0.0938762492026366,0.0,0.054358707561819486,-0.009182355033987611,0.05783567687016682,-0.003906645720807312,0.055429001117678914,-0.0017740301697606042,0.04285674196726813,43.51346774566,-0.000292320129151466,-0.00027333272009991307,43.724143580781266,59.36520073001004
1999-04-06,0.0382868,0.0385123,0.0362297,0.036919,19377868,-0.029935651355946113,-0.030392870876727002,-0.029162149407548132,0.028494458856981986,-0.028786032382105864,0.017048328934809565,-0.02086837707657323,0.05410222620991365,-0.004021607618191337,0.05548749666513072,-0.004123229184298388,0.04305793361354819,44.068871253579466,-0.0004381685376739705,-0.0003062998836147246,28.168648707691023,43.741893201895095
1999-04-07,0.037377,0.0403518,0.036919,0.0401271,24781851,0.08689563639318498,0.08332559285190953,-0.029935651355946113,-0.08315624962140034,-0.06454120907318073,0.03353981260046268,0.013142000126343834,0.05843367665353767,0.011122076928445235,0.05775404926384819,-0.001455437994662273,0.04698785636635954,51.561782682665566,-0.00029152705104431437,-0.00030334531710064257,71.97061755027917,47.95446994625048
1999-04-08,0.0403518,0.0419634,0.0398945,0.0408112,35550119,0.017048328934809565,0.016904637013841227,0.08689563639318498,0.06641894784690772,-0.006226564664382761,-0.01614272166903763,0.003267876343924203,0.050860871288713194,0.013449566288364467,0.057445379746387686,0.00020411453553008662,0.047027934066694733,51.54018992899051,-0.00011874267204906724,-0.0002664247880903275,81.31101432257884,60.48342686018301
1999-04-09,0.0410388,0.0410388,0.0398945,0.0401271,13345989,-0.016762555376955368,-0.016904637013841324,0.017048328934809565,-0.028506782844879286,0.012522874878897694,-0.04413107754144063,0.0056167218375089865,0.04927300672169484,0.01052102326277916,0.05823887092911673,0.0015725406437543498,0.04605815083027925,50.0,-3.6589182271604126e-05,-0.00022045766692658285,71.97061755027917,75.08408314104572
1999-04-12,0.0396677,0.0396677,0.0378386,0.0385123,9773975,-0.040242130629923434,-0.04107424573908909,-0.016762555376955368,-0.029162149407548132,0.0938762492026366,-0.017538198584742815,0.0034007255930339265,0.05143011771655926,-0.002890814720476842,0.05202128293586866,0.0004373440414953189,0.04682733392814433,49.015720213599636,-0.00010062289618074927,-0.00019649071277741615,49.9228574159282,67.73482976292873
1999-04-13,0.0392015,0.0392015,0.0362297,0.036919,10244957,-0.04137119829249358,-0.04225134711282056,-0.040242130629923434,-0.029935651355946113,0.028494458856981986,0.04142461254233809,0.0011136162057244325,0.0534959924362002,-0.0098773804354244,0.052029381039379076,-0.003702446500246265,0.0466726706756093,51.03053486163681,-0.00027674591538386084,-0.0002125417532987051,28.168648707691023,50.02070789129946
1999-04-14,0.0366834,0.0376018,0.0357676,0.0357676,13202114,-0.03118719358595856,-0.03168386798871368,-0.04137119829249358,0.08689563639318498,-0.08315624962140034,-0.0341222675576055,-0.022502949790104275,0.02420413810444344,-0.004680474831880221,0.046161245904235766,-0.0035556928016639176,0.0465765022347934,49.01068316598514,-0.0005034298088861938,-0.0002707193644162029,0.0,26.030502041206404
1999-04-15,0.0366834,0.0366834,0.0357676,0.0366834,10114242,0.025604178082957896,0.025281880969806367,-0.03118719358595856,0.017048328934809565,0.06641894784690772,0.005907937196280688,-0.02079177996047461,0.027743074802579305,-0.008761951808275204,0.04065190082300205,-0.0025708807573300574,0.04699349413546691,50.0,-0.0006022387874548563,-0.00033702324902393357,14.281704198116158,14.150117635269055
1999-04-16,0.0364567,0.0385123,0.0364567,0.0380583,10689940,0.03748016814144828,0.03679485789563432,0.025604178082957896,-0.016762555376955368,-0.028506782844879286,0.017599427891796582,-0.009943235256793881,0.038306799239547565,-0.002163256709642447,0.042408386093426446,-0.0015768437448474726,0.04764830825151182,45.24365682965635,-0.0005631114767897932,-0.0003822408945771055,35.72297423741508,16.668226145177073
1999-04-19,0.0385123,0.0385123,0.0357676,0.0362297,8910459,-0.04804733790001148,-0.04923997011197087,0.03748016814144828,-0.040242130629923434,-0.029162149407548132,0.0,-0.01150427671081149,0.03997298712012654,-0.004051775558888781,0.044129839444748964,-0.0039792106398480465,0.048762829546509186,38.76476619266259,-0.0006719101766756858,-0.0004401747509968216,7.458278188450239,19.154318874660486
1999-04-20,0.0362297,0.0378386,0.0353183,0.0355331,18527400,-0.019227319022790623,-0.019414568004173793,-0.04804733790001148,-0.04137119829249358,-0.029935651355946113,-0.028786032382105864,-0.007075500856870897,0.03694895430586381,-0.0029809423255732327,0.04355818563176979,-0.0035012749718822843,0.04855328885630271,44.14779390487214,-0.0008050634580486632,-0.0005131524924071899,3.2324569983898073,15.471236474751704
1999-04-21,0.0355331,0.0362297,0.0353183,0.0362297,10820815,0.019604256313127788,0.01941456800417389,-0.019227319022790623,-0.03118719358595856,0.08689563639318498,-0.06454120907318073,0.003082789122946372,0.035620858836519956,-0.009710080333578952,0.03171981265153797,0.0007059982974331414,0.04659172298873741,38.473583839920366,-0.000844642086383067,-0.0005794504112023654,13.715369219424833,8.135368135421622
1999-04-22,0.0362297,0.0362297,0.0343868,0.0346193,62176800,-0.04444971942908715,-0.045467894424760055,0.019604256313127788,0.025604178082957896,0.017048328934809565,-0.006226564664382761,-0.010927990379462637,0.038229566549467034,-0.015859885169968623,0.03191646683051935,-0.0012051594408020784,0.0476626921884098,37.50845091924192,-0.000994490389649251,-0.0006624584068917425,3.0686587651452726,6.6721616609866325
1999-04-23,0.0343868,0.0346193,0.032785,0.0330168,34555657,-0.04628920862062491,-0.04739480718460197,-0.04444971942908715,0.03748016814144828,-0.016762555376955368,0.012522874878897694,-0.027681865731877274,0.028937878644316458,-0.018812550494335577,0.03334315568861616,-0.004145763615778208,0.04857662520627266,36.592111911917236,-0.0012283944404743313,-0.0007756456136082603,2.5254946395885707,6.43650754138622
1999-04-26,0.0330168,0.0334779,0.0304884,0.0311834,34202370,-0.05552930629255404,-0.05713062088888053,-0.04628920862062491,-0.04804733790001148,-0.040242130629923434,0.0938762492026366,-0.029178259410385786,0.030410256496274084,-0.02034126806059864,0.034755363709252904,-0.01161604139053774,0.04397962104177477,35.28925958983514,-0.0015439079339643544,-0.0009292980776794792,6.056644880174303,3.8835994283027104
1999-04-27,0.0320983,0.0348559,0.0314141,0.0346193,62072134,0.11018362333805798,0.10452542807348247,-0.05552930629255404,-0.019227319022790623,-0.04137119829249358,0.028494458856981986,-0.003296070938216067,0.07012918356277517,-0.005185785897543482,0.05288249098203801,-0.007531583166483941,0.05111523842765043,36.03668924674483,-0.0014994218341748966,-0.0010433228289785626,35.99912854030501,14.86042268668929
1999-04-28,0.0348559,0.0348559,0.0332515,0.0343868,32750106,-0.006715907022961098,-0.006738560207955059,0.11018362333805798,0.019604256313127788,-0.03118719358595856,-0.08315624962140034,-0.008560103605433845,0.06895855574137603,-0.002738657241243736,0.05210609300526766,-0.003709566036561979,0.04792098938171198,33.3312576540673,-0.0014660276325258875,-0.0011278637896880276,36.950257810130445,26.335343743536583
1999-04-29,0.0343868,0.0346193,0.0337177,0.0343868,13149726,0.0,0.0,-0.006715907022961098,-0.04444971942908715,0.025604178082957896,0.06641894784690772,0.0003298402803835865,0.0659757246607555,-0.005299075049539526,0.05117945647990049,-0.007030513428907365,0.0450188158511422,34.558044192890634,-0.0014231572166182455,-0.0011869224750740712,42.469469349514696,38.47295189998338
1999-04-30,0.0348559,0.0362297,0.0343868,0.0348559,27581884,0.01364186257517419,0.013549650055097423,0.0,-0.04628920862062491,0.03748016814144828,-0.028506782844879286,0.012316054519543406,0.060614999249885504,-0.007682905606166935,0.049492872527359115,-0.00492308115790469,0.044947029290178686,39.51780287827533,-0.0013359298854470972,-0.0012167239571486766,50.12567283745168,43.18179999903227
1999-05-03,0.0353183,0.0353183,0.0341571,0.0350837,9263665,0.00653547892896178,0.006514215281677137,0.01364186257517419,-0.05552930629255404,-0.04804733790001148,-0.029162149407548132,0.02472901156384657,0.048365088374184344,-0.0022246239232696086,0.047517068926358416,-0.003138199741079195,0.04464156874156071,44.29162389972319,-0.0012341930318463742,-0.0012202177720882163,57.27015541071054,49.955099199225636
1999-05-04,0.0350837,0.0350837,0.0325554,0.0332515,26194777,-0.052223682222798606,-0.05363675627991278,0.00653547892896178,0.11018362333805798,-0.019227319022790623,-0.029935651355946113,-0.0077524495483247465,0.025984259280394845,-0.005524260243270407,0.0499141315393195,-0.004252601284421819,0.04561334459393624,42.49207760663156,-0.0012865781974657972,-0.0012334898571637325,34.43587282992067,47.277233692694296
1999-05-05,0.0334779,0.0339333,0.0314141,0.0339333,39501598,0.02050433815015862,0.020296954263291974,-0.052223682222798606,-0.006715907022961098,0.019604256313127788,0.08689563639318498,-0.0023084005137008036,0.02893920438858188,-0.005434252059567324,0.049965264958313584,-0.007572166196573138,0.040791821606899106,41.67761147055797,-0.0012585702423531936,-0.001238505934201625,42.9329876992485,44.8796719799599
1999-05-06,0.0337177,0.0343868,0.0323268,0.0332515,10022556,-0.020092357654575177,-0.02029695426329187,0.02050433815015862,0.0,-0.04444971942908715,0.017048328934809565,-0.006326872044615839,0.029917010437247052,-0.002998515882116126,0.04842184376165277,-0.009429200526042375,0.040456016645622345,34.81666793015438,-0.0012766726109418591,-0.0012461392695496717,34.43587282992067,37.26824445302994
1999-05-07,0.0323268,0.0337177,0.0323268,0.0334779,6974053,0.006808715396297682,0.006785640773437088,-0.020092357654575177,0.01364186257517419,-0.04628920862062491,-0.016762555376955368,-0.00769350148039114,0.028916106969291536,0.002311276519576133,0.045997866295416155,-0.008250636987379722,0.04057430347920172,40.328951992689944,-0.0012582460038709567,-0.0012485606164139287,40.67236265679844,39.34707439532253
1999-05-10,0.0332515,0.0341571,0.0332515,0.0334779,5443071,0.0,0.0,0.006808715396297682,0.00653547892896178,-0.05552930629255404,-0.040242130629923434,-0.009000597266183496,0.02825220590330467,0.007864207148831537,0.04135710596868943,-0.0062385304558835505,0.039896480417885474,42.40525039910127,-0.0012294702176601849,-0.0012447425366631801,52.07008865587934,42.39277471419948
1999-05-11,0.0348559,0.0362297,0.0341571,0.0353183,47391496,0.05497357958533833,0.05351572356737481,0.0,-0.052223682222798606,0.11018362333805798,-0.04137119829249358,0.012438855095443891,0.027923816879330217,0.002343202773559572,0.027565894942620493,-0.0014212915619919552,0.04122553890370967,46.89454961769636,-0.0010461014937895238,-0.0012050143280884491,84.12554647902043,58.9559992638994
1999-05-12,0.0355331,0.0364567,0.0350837,0.0362297,46004509,0.025805319055560494,0.025477981235041313,0.05497357958533833,0.02050433815015862,-0.006715907022961098,-0.03118719358595856,0.013499051276524265,0.028403118044594975,0.005595325381411731,0.028287310644425388,0.0014283340700839975,0.041029019369275985,55.76163489610167,-0.0008178108811411136,-0.0011275736386989821,96.19657188814227,77.46406900768068
1999-05-13,0.0362297,0.037377,0.0362297,0.0362297,19482574,0.0,0.0,0.025805319055560494,-0.020092357654575177,0.0,0.025604178082957896,0.0175175228074393,0.023452342754972252,0.005595325381411731,0.028287310644425388,0.0001481251659361027,0.04063251108566029,62.983827297194644,-0.0006296309324149707,-0.00102798509744218,83.34494672357224,87.88902169691164
1999-05-14,0.0362297,0.0362297,0.0339333,0.0343868,8439427,-0.050867106269165796,-0.052206454632715116,0.0,0.006808715396297682,0.01364186257517419,0.03748016814144828,0.0059823584743466055,0.03904013441192752,-0.0008555715030222677,0.0331807611800666,-0.004269238554594601,0.0411592725028172,62.93550419150073,-0.0006220331841831975,-0.0009467947147903835,49.85325932012949,76.46492597728133
1999-05-17,0.0339333,0.0359942,0.0337177,0.0359942,10074944,0.046744681098561,0.04568504455580433,-0.050867106269165796,0.0,0.00653547892896178,-0.04804733790001148,0.015331294694058806,0.042676965889719684,0.0031653487139376548,0.03645110063836263,0.000470362395334023,0.04131028304445852,56.51382927314592,-0.00048076619415337446,-0.0008535890106629818,76.80994147143163,70.00271583837778
1999-05-18,0.0364567,0.0382868,0.0353183,0.0378386,41725822,0.05124158892265984,0.049971931248194164,0.046744681098561,0.05497357958533833,-0.052223682222798606,-0.019227319022790623,0.01458489656152311,0.04183463457331513,0.0135118758284835,0.0335509869550279,0.003993807792606547,0.042529046210263696,64.18672321956996,-0.00021747648750147786,-0.0007263665060306811,93.47854554978389,73.38058211378167
1999-05-19,0.0394331,0.0408112,0.0355331,0.0359942,123215304,-0.048743875301940465,-0.04997193124819421,0.05124158892265984,0.025805319055560494,0.02050433815015862,0.019604256313127788,-0.00032494230997708317,0.04943092551341386,0.0065870544832735915,0.0386987956226182,0.0005764012118531336,0.04393157324027402,55.736616702355455,-0.00015584863770296692,-0.0006122629323651382,48.73950474082427,73.0093305873466
1999-05-20,0.0362297,0.0362297,0.0318705,0.0332515,48660677,-0.0761983875179888,-0.07925793549894236,-0.048743875301940465,0.0,-0.020092357654575177,-0.04444971942908715,-0.015564619813574843,0.059935592173204356,0.0009764514969322291,0.04631440951725778,-0.0010110321925919485,0.04616121473375105,45.07357095482571,-0.00032457954013772466,-0.0005547262539196556,19.55284077002483,53.92363035354433
1999-05-21,0.032785,0.032785,0.0314141,0.0325554,82902487,-0.020934393937115714,-0.02115662535383128,-0.0761983875179888,-0.050867106269165796,0.006808715396297682,-0.04628920862062491,-0.009578077347164825,0.05694838958937012,-0.0017978594364091104,0.046755062226559015,0.0002567085415835113,0.04519023003364855,42.45369182003233,-0.0005086065487103913,-0.0005455023128778027,12.145236296304159,26.81252726905109
1999-05-24,0.032785,0.0334779,0.0318705,0.0323268,44983998,-0.007021876555041384,-0.007046645950079872,-0.020934393937115714,0.046744681098561,0.0,-0.05552930629255404,-0.020331388877885305,0.04803277216250681,-0.0025000470919132487,0.04677778434678855,0.0026820800284591438,0.04330080267417839,46.947842332142876,-0.000665227064843274,-0.0005694472632708969,9.712570899532862,13.80354932195395
1999-05-25,0.0325554,0.0330168,0.0323268,0.0325554,35537130,0.007071531979657708,0.007046645950080013,-0.007021876555041384,0.05124158892265984,0.05497357958533833,0.11018362333805798,-0.02916540026648573,0.03341638423243523,-0.0072902518524813106,0.042494949662750726,-0.0024735245394608696,0.03521012940199971,45.311702540302534,-0.0007621186137810806,-0.0006079815333729337,12.145236296304159,11.334347830713726
1999-05-26,0.0325554,0.0341571,0.0325554,0.0325554,29151964,0.0,0.0,0.007071531979657708,-0.048743875301940465,0.025805319055560494,-0.006715907022961098,-0.01941662520609764,0.033386860262606156,-0.00987078375803736,0.04101981395313045,-0.0021377291883128147,0.03519956367983146,47.516288097735696,-0.0008293456835895482,-0.0006522543634162566,12.145236296304159,11.334347830713726
1999-05-27,0.032785,0.032785,0.0323268,0.0323268,22544407,-0.007021876555041384,-0.007046645950079872,0.0,-0.0761983875179888,0.0,0.0,-0.005581323013508155,0.010381631397046443,-0.010572971413541498,0.040891970763033185,-0.002488823016064884,0.035212136105893445,45.893475081160155,-0.0008908011293529902,-0.0006999637166036033,9.712570899532862,11.334347830713725
1999-05-28,0.032785,0.032785,0.0323268,0.0325554,24506962,0.007071531979657708,0.007046645950080013,-0.007021876555041384,-0.020934393937115714,-0.050867106269165796,0.01364186257517419,1.9862169846529555e-05,0.007046713014912705,-0.004779107588659149,0.03858814163268789,-0.002817339545840708,0.03508413868751687,46.76181717342619,-0.0009105625056137767,-0.0007420834744056381,12.145236296304159,11.334347830713726
1999-06-01,0.0325554,0.032785,0.0320983,0.032785,27254737,0.007052593425361131,0.007027840203146886,0.007071531979657708,-0.007021876555041384,0.046744681098561,0.00653547892896178,0.0028347561659270324,0.006302375362809966,-0.008748316355979136,0.03452719417405098,-0.0027914838210207405,0.035091583902184274,39.97372024728298,-0.0008973526151558331,-0.0007731373025556771,14.5885432739888,12.14878348994194
1999-06-02,0.032785,0.032785,0.0314141,0.0314141,35550119,-0.04181485435412535,-0.04271425700573611,0.007052593425361131,0.007071531979657708,0.05124158892265984,-0.052223682222798606,-0.006942521100829579,0.0203503159520706,-0.018053960683657656,0.028592542295158396,-0.0022710424275870777,0.03439004597307038,31.609739704264925,-0.0009861362894106537,-0.0008157370999266726,0.0,8.91125985676432
1999-06-03,0.0323268,0.0325554,0.0320983,0.0323268,11815237,0.029053832514698952,0.028639770852509374,-0.04181485435412535,0.0,-0.048743875301940465,0.02050433815015862,-0.0011317545978897891,0.026149834010069126,-0.010274189901993714,0.029869765949113006,-0.001843567709360061,0.034739409681651054,36.06654528578059,-0.0009716501505571892,-0.0008469197100527759,9.712570899532862,8.100371391173887
